Item1,Item2
29209,9
29259,11
29526,8
29806,8
29855,15
29915,12
30035,10
30072,10
30081,17
30261,14
30273,14
30276,14
30487,12
30511,10
30533,13
30711,13
30712,9
30716,9
30735,11
30744,8
30806,12
30824,10
30898,9
30972,12
30985,9
30994,8
31040,9
31050,8
31226,9
31308,10
31315,20
31391,12
31393,12
31466,10
31556,13
31611,7
31652,8
31826,11
31846,13
31919,11
31987,10
32122,12
32148,16
32195,12
32250,14
32440,13
32516,18
32627,20
32721,13
32773,13
32802,10
33124,9
33145,7
33319,9
33580,10
33614,10
33816,11
33818,12
33974,14
34300,13
34397,8
34523,9
34588,12
34636,9
34801,9
34864,10
35030,12
35050,22
35185,9
35320,10
35407,8
35433,9
35445,9
35490,8
35704,9
35718,9
35789,8
35836,12
35857,21
35859,56
35918,10
35921,9
36003,11
36135,10
36256,12
36299,15
36327,12
36554,10
36606,26
36609,14
36673,12
36715,12
36741,10
36749,9
36817,9
36836,28
36839,8
36907,10
36935,7
37019,8
37022,7
37030,7
37208,9
37227,8
37288,10
37293,9
37310,10
37311,8
37400,28
37493,15
37512,12
37527,8
37538,11
37556,9
37567,11
37573,8
37597,8
37644,10
37712,12
37874,8
37950,16
37968,8
37974,9
38023,16
38229,10
38273,11
38281,10
38464,10
38544,8
38556,10
38654,7
38660,7
38718,8
38781,10
38802,9
38832,7
38887,8
38933,8
38950,8
39195,8
39227,8
39281,12
39345,9
39396,9
39400,7
39441,9
39467,10
39502,9
39527,7
39584,9
39616,12
39646,14
39705,8
39773,11
40012,9
40330,9
40415,9
40435,8
40553,9
40559,8
40647,8
40796,8
40798,8
40889,12
40914,9
40943,23
41057,10
41084,11
41086,9
41177,9
41227,11
41364,19
41449,10
41455,10
41589,9
41596,9
41634,14
41667,11
41700,9
41701,9
41757,10
41781,16
41831,14
41837,12
41841,14
42093,11
42162,13
42323,11
42400,9
42419,10
42458,10
42459,9
42466,14
42718,10
42914,12
42948,9
43004,9
43006,9
43021,13
43163,11
43246,24
43309,9
43359,10
43436,12
43619,18
43687,14
43806,16
43807,14
43842,20
43901,10
43910,13
43962,10
44089,13
44190,13
44252,10
44296,11
44297,10
44467,13
44595,14
44647,9
44728,13
44845,11
44852,11
44893,14
44925,11
45042,8
45113,10
45315,11
45340,11
45383,21
45418,9
45557,13
46145,10
46269,12
46351,14
46398,18
46443,12
46461,9
46892,14
46909,13
47030,9
47117,13
47118,10
47128,11
47279,17
47316,12
47396,9
47534,11
47594,12
47605,13
47609,12
47743,10
47779,10
47856,11
47971,14
48025,15
48037,11
48046,13
48057,11
48213,15
48217,18
48261,10
48268,11
48355,11
48494,17
48579,12
48743,10
48911,10
48975,12
49109,24
49144,11
49154,11
49155,10
49212,11
49422,16
49423,10
49460,13
49771,10
49792,10
49842,14
49889,14
49900,9
49980,10
49994,9
50073,10
50204,13
50206,10
50225,14
50533,9
50547,14
50550,19
50730,20
50823,10
50849,11
50859,9
50895,22
51082,12
51094,13
51184,10
51192,18
51252,17
51350,14
51365,11
51386,17
51440,15
51442,10
51450,17
51526,12
51571,20
51627,13
51742,12
51803,10
51856,14
51883,30
51992,11
52002,13
52011,11
52044,12
52159,11
52175,9
52199,16
52203,20
52293,13
52350,13
52584,36
52614,23
52807,12
52853,16
52917,16
52968,10
52994,10
53174,18
53220,11
53241,12
53256,11
53278,10
53300,8
53392,11
53418,11
53430,13
53456,12
53590,10
53614,11
53628,12
53729,14
53846,12
54005,9
54193,10
54206,11
54218,13
54335,15
54374,9
54453,11
54578,10
54622,10
54828,9
54884,14
54898,11
55006,10
55075,11
55142,10
55178,16
55187,16
55202,10
55203,10
55438,11
55487,11
55490,18
55492,31
55493,12
55548,22
55607,11
55734,14
55799,10
55858,16
55892,14
55927,12
56039,9
56157,10
56271,15
56272,13
56307,11
56360,11
56391,11
56399,25
56447,24
56470,10
56554,12
56661,12
56856,23
56959,23
57006,12
57105,14
57108,15
57234,12
57255,12
57398,11
57449,17
57599,11
57620,14
57725,13
57726,12
58062,11
58067,9
58156,10
58224,10
58363,11
58389,14
58458,10
58482,9
58497,9
58594,11
58612,10
58768,12
58855,11
58911,11
58961,9
59038,12
59059,10
59150,16
59172,19
59189,12
59269,12
59390,16
59656,11
59727,12
59770,10
59820,10
59912,11
59967,14
59971,15
60050,11
60098,10
60168,10
60244,34
60263,11
60277,17
60278,13
60319,13
60337,13
60392,11
60424,9
60427,10
60569,16
60583,11
60621,11
60707,13
60787,9
60797,14
60809,11
60858,12
60970,10
61028,13
61038,14
61107,12
61147,12
61427,12
61619,18
61667,14
61668,12
61798,11
61845,10
61854,11
61901,15
61910,12
62009,10
62172,10
62193,10
62239,11
62272,17
62339,10
62426,10
62464,11
62542,11
62558,14
62688,11
62755,13
62862,13
62881,13
62891,18
62895,16
62958,10
62966,11
63243,10
63394,18
63506,12
63595,10
63714,17
63854,11
63938,19
63956,12
64015,11
64241,12
64261,10
64310,16
64436,14
64440,11
64679,11
64763,10
64943,16
64946,12
65145,11
65208,11
65258,18
65322,12
65584,12
65663,13
65665,11
65710,12
65769,15
66323,12
66385,11
66443,12
66483,11
66485,14
66574,12
66680,14
66797,11
66878,12
66942,17
67034,12
67079,10
67111,10
67198,11
67270,14
67397,11
67403,13
67415,11
67515,12
67547,15
67591,12
67663,13
67749,10
67775,10
67840,18
67930,13
67997,12
68000,10
68128,11
68156,16
68185,16
68249,12
68256,13
68383,11
68436,15
68555,21
68568,11
68760,11
68846,14
68943,13
68984,12
69042,22
69056,14
69078,22
69156,13
69188,11
69211,15
69232,20
69310,11
69355,23
69378,18
69389,16
69405,16
69554,13
69658,15
69684,14
69697,30
69721,14
69775,17
69808,14
69810,12
69933,13
69971,26
70014,14
70052,17
70065,14
70183,17
70222,14
70345,12
70401,12
70402,15
70415,19
70538,13
70541,12
70564,11
70569,13
70594,16
70666,13
70703,11
70931,13
70999,17
71102,12
71207,13
71234,13
71470,17
71490,14
71568,14
71587,13
71712,17
71739,18
71831,12
71853,13
71900,12
71902,16
71940,12
71981,12
72190,12
72214,15
72238,17
72296,14
72352,14
72368,13
72451,14
72523,20
72531,17
72601,15
72742,16
72785,14
72990,13
72992,20
73044,18
73127,15
73157,14
73196,19
73330,17
73394,36
73464,11
73548,16
73588,16
73651,17
73681,16
73741,16
73923,16
74026,13
74056,13
74106,13
74172,15
74185,13
74215,12
74286,14
74328,16
74356,13
74453,13
74493,12
74630,12
74655,15
74665,14
74689,13
74691,13
74709,16
74758,14
74833,13
75081,17
75089,14
75115,16
75149,15
75485,14
75591,19
75595,17
75783,12
75819,16
75860,22
76019,15
76102,13
76151,16
76168,14
76173,16
76223,18
76352,48
76482,21
76483,17
76499,30
76530,14
76532,12
76626,29
76710,14
76803,13
76818,17
76942,22
77039,13
77052,13
77082,13
77181,18
77270,14
77304,12
77383,13
77480,15
77772,15
77809,20
77860,14
77886,12
77940,24
78448,17
78496,12
78553,17
78619,15
78755,17
78777,13
78783,36
78834,28
78846,14
78941,17
78973,23
79009,13
79186,21
79215,15
79266,12
79285,12
79441,15
79506,16
79556,14
79680,11
79740,13
79754,13
79854,16
79923,13
79942,16
79961,12
79977,17
80071,13
80075,13
80202,12
80203,14
80234,15
80453,13
80538,16
80555,14
80642,15
80683,17
80684,12
80803,11
80810,14
80826,15
80908,15
80945,14
80954,12
81015,14
81045,18
81088,15
81121,12
81128,12
81207,20
81216,14
81263,15
81274,13
81298,18
81368,15
81492,24
81531,15
81560,17
81597,15
81609,17
81611,17
81682,19
81771,14
81845,12
81848,18
81855,13
81977,17
82123,12
82164,13
82171,15
82407,16
82497,16
82511,15
82831,26
82893,25
82926,19
83034,15
83109,14
83178,12
83214,13
83239,16
83287,17
83431,14
83443,12
83467,17
83496,16
83561,16
83637,19
83671,19
83707,14
83743,13
83754,12
84024,22
84126,14
84201,14
84476,14
84523,16
84716,15
84727,12
84795,13
84820,11
84831,16
84866,13
84880,13
84882,14
84897,13
85043,18
85280,13
85367,14
85426,18
85433,20
85526,19
85534,14
85616,18
85656,22
85701,20
85757,17
85872,20
85993,17
86033,15
86093,18
86107,16
86123,18
86145,21
86189,23
86202,19
86242,14
86243,22
86392,15
86408,13
86481,13
86538,13
86548,19
86641,18
86680,17
86720,15
86835,24
86947,19
86959,15
87141,39
87143,17
87155,18
87257,16
87540,13
87555,33
87690,15
87707,14
87712,21
87729,22
87746,48
87911,32
87929,22
87938,17
87949,21
87964,13
87974,17
88122,19
88229,20
88283,17
88412,14
88435,17
88620,14
88652,13
88677,32
88686,14
88693,20
88729,15
88733,33
88738,15
88793,16
88937,21
88993,13
89014,56
89093,15
89192,13
89207,16
89307,18
89361,13
89391,12
89551,14
89602,29
89851,16
89867,14
89869,15
89891,14
90049,32
90137,20
90198,15
90232,14
90277,13
90286,14
90391,18
90417,17
90423,14
90471,14
90616,18
90766,15
90784,15
90915,14
91017,18
91026,17
91058,14
91100,15
91103,18
91113,17
91130,14
91184,16
91203,23
91266,17
91342,18
91449,20
91627,15
91633,20
91832,38
91931,20
92132,13
92405,18
92498,17
92547,19
92652,17
92696,17
92810,17
92853,16
92861,15
92979,22
93034,15
93046,14
93047,34
93059,14
93085,22
93092,18
93147,15
93179,15
93241,14
93363,26
93364,14
93426,16
93453,15
93518,19
93565,17
93629,21
93631,17
93698,15
93732,13
93790,12
94242,15
94347,29
94494,15
94529,13
94691,17
94730,14
94744,12
94781,13
94787,14
94853,21
94923,23
94951,15
94952,20
94985,17
95010,17
95025,13
95049,15
95173,16
95193,18
95250,15
95261,19
95301,14
95316,16
95353,14
95359,38
95393,14
95509,13
95525,17
95574,14
95741,14
95902,13
95903,18
95915,13
95921,14
95923,16
95932,22
95991,16
96054,16
96320,13
96335,15
